UNIPROT:D3Z1L8	#e46e56	W10
UNIPROT:Q548L6	#e46e56	W10
UNIPROT:Q9EQZ6	#b40426	W10
UNIPROT:A2ASW4	#b40426	W10
UNIPROT:A2ASW8	#b40426	W10
UNIPROT:Q571A8	#b40426	W10
UNIPROT:Q9CS95	#b40426	W10
UNIPROT:P04756	#be242e	W10
UNIPROT:Q05A24	#be242e	W10
UNIPROT:P16951	#dd5f4b	W10
UNIPROT:Q543G2	#dd5f4b	W10
UNIPROT:Q640L6	#dd5f4b	W10
UNIPROT:Q68FE3	#dd5f4b	W10
UNIPROT:Q8CBR9	#dd5f4b	W10
UNIPROT:P56384	#8db0fe	W10
UNIPROT:Q14BC2	#8db0fe	W10
UNIPROT:P0C1Q2	#e16751	W10
UNIPROT:Q61481	#b40426	W10
UNIPROT:Q9R1W5	#7295f4	W10
UNIPROT:A2AR99	#7295f4	W10
UNIPROT:Q9WV08	#d7dce3	W10
UNIPROT:Q9DCT2	#3b4cc0	W10
UNIPROT:P24638	#f59d7e	W10
UNIPROT:Q3UZN1	#f59d7e	W10
UNIPROT:Q80UP3	#b40426	W10
UNIPROT:A0A668KL90	#b40426	W10
UNIPROT:A2AHJ7	#b40426	W10
UNIPROT:A2AHK0	#b40426	W10
UNIPROT:Q9Z125	#3b4cc0	W10
UNIPROT:A0A0R4J082	#3b4cc0	W10
UNIPROT:O70503	#d7dce3	W10
UNIPROT:Q0VGQ1	#d7dce3	W10
UNIPROT:Q9WVQ5	#688aef	W10
UNIPROT:P24270	#3b4cc0	W10
UNIPROT:P21237	#b40426	W10
UNIPROT:Q541P3	#b40426	W10
UNIPROT:Q6NVG1	#b40426	W10
UNIPROT:A3KGF7	#dc5d4a	W10
UNIPROT:E9PYI3	#dc5d4a	W10
UNIPROT:Q3V3V2	#dc5d4a	W10
UNIPROT:Q8R3J5	#dfdbd9	W10
UNIPROT:Q8R071	#b40426	W10
UNIPROT:Q50L42	#b40426	W10
UNIPROT:Q50L43	#3b4cc0	W10
UNIPROT:Q50L41	#e6d7cf	W10
UNIPROT:P30275	#d1dae9	W10
UNIPROT:Q545N7	#d1dae9	W10
UNIPROT:Q64442	#a9c6fd	W10
UNIPROT:Q9D964	#3b4cc0	W10
UNIPROT:Q8VCG1	#6384eb	W10
UNIPROT:Q9CQ43	#6384eb	W10
UNIPROT:Q9CY64	#7396f5	W10
UNIPROT:O35852	#b40426	W10
UNIPROT:Q3UZW2	#b40426	W10
UNIPROT:P35454	#ec8165	W10
UNIPROT:Q545V4	#ec8165	W10
UNIPROT:Q9D892	#8badfd	W10
UNIPROT:Q60I30	#8badfd	W10
UNIPROT:Q7M753	#de614d	W10
UNIPROT:Q99K82	#7597f6	W10
UNIPROT:A2ANQ4	#7597f6	W10
UNIPROT:Q3TLR8	#7597f6	W10
UNIPROT:Q3UPW5	#7597f6	W10
UNIPROT:Q99L43	#b40426	W10
UNIPROT:A2AMQ5	#b40426	W10
UNIPROT:Q6PBC0	#b40426	W10
UNIPROT:Q8BX08	#b40426	W10
UNIPROT:Q8C0L9	#f39577	W10
UNIPROT:Q80ZM8	#b40426	W10
UNIPROT:A0A0C3SFZ5	#b40426	W10
UNIPROT:Q9Z1B3	#b40426	W10
UNIPROT:Q3UPW0	#b40426	W10
UNIPROT:Q91UZ1	#b40426	W10
UNIPROT:Q3U0P5	#c7d7f0	W10
UNIPROT:O88509	#ee8669	W10
UNIPROT:Q3KR45	#ee8669	W10
UNIPROT:Q541E5	#ee8669	W10
UNIPROT:P50247	#a1c0ff	W10
UNIPROT:Q3TF14	#a1c0ff	W10
UNIPROT:Q5M9P0	#a1c0ff	W10
UNIPROT:Q99JP7	#ebd3c6	W10
UNIPROT:P51855	#9abbff	W10
UNIPROT:Q3UEE2	#9abbff	W10
UNIPROT:Q541E2	#9abbff	W10
UNIPROT:Q9Z1J3	#e6d7cf	W10
UNIPROT:Q9CTB2	#e6d7cf	W10
UNIPROT:Q9CQ19	#3b4cc0	W10
UNIPROT:Q62077	#e67259	W10
UNIPROT:Q9JI11	#e57058	W10
UNIPROT:Q60591	#b2ccfb	W10
UNIPROT:A2AQC8	#b2ccfb	W10
UNIPROT:B5B2P6	#b2ccfb	W10
UNIPROT:B5B2P7	#b2ccfb	W10
UNIPROT:B5B2P8	#b2ccfb	W10
UNIPROT:B5B2Q2	#b2ccfb	W10
UNIPROT:B5B2Q4	#b2ccfb	W10
UNIPROT:B5B2Q6	#b2ccfb	W10
UNIPROT:B5B2R5	#b2ccfb	W10
UNIPROT:Q3TTU8	#b2ccfb	W10
UNIPROT:Q8C443	#b2ccfb	W10
UNIPROT:P63094	#b1cbfc	W10
UNIPROT:Q6R0H6	#b1cbfc	W10
UNIPROT:Q6R0H7	#b1cbfc	W10
UNIPROT:Q9Z0F1	#b1cbfc	W10
UNIPROT:A0A571BEI3	#b1cbfc	W10
UNIPROT:P56382	#81a4fb	W10
UNIPROT:Q545F5	#81a4fb	W10
UNIPROT:P58406	#be242e	W10
UNIPROT:Q3USH0	#be242e	W10
UNIPROT:Q540P3	#be242e	W10
UNIPROT:O88319	#3b4cc0	W10
UNIPROT:A2ACT4	#3b4cc0	W10
UNIPROT:O70174	#da5a49	W10
UNIPROT:Q53YK0	#da5a49	W10
UNIPROT:Q91YL3	#7396f5	W10
UNIPROT:P35377	#e5d8d1	W10
UNIPROT:A0A5F8MPZ9	#e5d8d1	W10
UNIPROT:B0R0C0	#e5d8d1	W10
UNIPROT:Q542U1	#e5d8d1	W10
UNIPROT:Q64133	#d7dce3	W10
UNIPROT:Q3TPD9	#d7dce3	W10
UNIPROT:Q3UJ53	#d7dce3	W10
UNIPROT:Q8BW75	#e7d7ce	W10
UNIPROT:O09111	#3b4cc0	W10
UNIPROT:P04627	#a1c0ff	W10
UNIPROT:Q8CAD1	#a1c0ff	W10
UNIPROT:P51881	#3b4cc0	W10
UNIPROT:Q545A2	#3b4cc0	W10
UNIPROT:O35683	#4b64d5	W10
UNIPROT:Q545K0	#4b64d5	W10
UNIPROT:Q9Z2W9	#b40426	W10
UNIPROT:B0QZW1	#b40426	W10
UNIPROT:Q0VGS8	#b40426	W10
UNIPROT:Q3UY17	#b40426	W10
UNIPROT:Q6NVF0	#b40426	W10
UNIPROT:Q9R0R4	#d85646	W10
UNIPROT:Q544B5	#d85646	W10
UNIPROT:P00493	#a6c4fe	W10
UNIPROT:Q9Z2C5	#b40426	W10
UNIPROT:B1AW21	#b40426	W10
UNIPROT:Q3UDN6	#b40426	W10
UNIPROT:Q9D4L1	#b40426	W10
UNIPROT:Q9Z2C4	#b50927	W10
UNIPROT:P26049	#b40426	W10
UNIPROT:Q8CAB3	#b40426	W10
UNIPROT:A2ALL9	#b40426	W10
UNIPROT:Q0VF55	#b40426	W10
UNIPROT:Q8C048	#b40426	W10
UNIPROT:P48410	#f7a889	W10
UNIPROT:Q9R1Q9	#e3d9d3	W10
UNIPROT:Q3TWN7	#e3d9d3	W10
UNIPROT:Q3UWN7	#e3d9d3	W10
UNIPROT:Q00612	#7da0f9	W10
UNIPROT:Q790Y8	#7da0f9	W10
UNIPROT:Q811Q9	#e9d5cb	W10
UNIPROT:Q9WVH3	#d65244	W10
UNIPROT:B1AUT3	#d65244	W10
UNIPROT:Q4KL34	#d65244	W10
UNIPROT:Q61102	#b40426	W10
UNIPROT:P56393	#7ea1fa	W10
UNIPROT:Q5FW98	#7ea1fa	W10
UNIPROT:Q9D7G0	#7597f6	W10
UNIPROT:P48026	#cbd8ee	W10
UNIPROT:Q3V2Q2	#cbd8ee	W10
UNIPROT:P97355	#a9c6fd	W10
UNIPROT:P70303	#e5d8d1	W10
UNIPROT:Q7TNC8	#cad8ef	W10
UNIPROT:Q3UTL8	#cad8ef	W10
UNIPROT:Q9CS42	#ed8366	W10
UNIPROT:P53702	#3b4cc0	W10
UNIPROT:Q8BP79	#3b4cc0	W10
UNIPROT:A0A0A6YW07	#b2ccfb	W10
UNIPROT:Q924B0	#b2ccfb	W10
UNIPROT:P13634	#b40426	W10
UNIPROT:P16015	#3b4cc0	W10
UNIPROT:P00920	#f3c8b2	W10
UNIPROT:P70453	#d95847	W10
UNIPROT:Q3U3Y7	#d95847	W10
UNIPROT:Q6P5G2	#d95847	W10
UNIPROT:Q8CIT0	#f5a081	W10
UNIPROT:D6RH77	#b50927	W10
UNIPROT:Q3UWT7	#b50927	W10
UNIPROT:Q6NVF2	#b50927	W10
UNIPROT:Q9CZM9	#3b4cc0	W10
UNIPROT:P42337	#b40426	W10
UNIPROT:Q9CQH3	#3b4cc0	W10
UNIPROT:D3Z568	#3b4cc0	W10
UNIPROT:Q64702	#b6cefa	W10
UNIPROT:Q9CQY9	#445acc	W10
UNIPROT:Q8VHL1	#b40426	W10
UNIPROT:A2RST1	#5a78e4	W10
UNIPROT:A0A0A6YWX7	#5a78e4	W10
UNIPROT:Q9R1E0	#6788ee	W10
UNIPROT:Q9ESG6	#b40426	W10
UNIPROT:A0A0G2JEW9	#b40426	W10
UNIPROT:Q544F4	#b40426	W10
UNIPROT:Q4KWH5	#b40426	W10
UNIPROT:H3BKK4	#b40426	W10
UNIPROT:Q3THK7	#f7a889	W10
UNIPROT:B2RRH9	#f7a889	W10
UNIPROT:Q6R6I7	#ec7f63	W10
UNIPROT:Q4LG64	#b40426	W10
UNIPROT:P48168	#d85646	W10
UNIPROT:A1KR23	#d85646	W10
UNIPROT:P97295	#f29274	W10
UNIPROT:Q3SWR9	#f29274	W10
UNIPROT:Q99JT1	#dfdbd9	W10
UNIPROT:Q63943	#b40426	W10
UNIPROT:E9QKT0	#b40426	W10
UNIPROT:Q921S6	#b40426	W10
UNIPROT:Q8R123	#4961d2	W10
UNIPROT:Q9ERK7	#f7a98b	W10
UNIPROT:Q9D2A5	#6e90f2	W10
UNIPROT:Q8BKC8	#b40426	W10
UNIPROT:P70182	#b40426	W10
UNIPROT:Q3UQ84	#afcafc	W10
UNIPROT:E9Q7H6	#afcafc	W10
UNIPROT:Q3TP97	#afcafc	W10
UNIPROT:Q922A3	#afcafc	W10
UNIPROT:Q6PAM0	#e8765c	W10
UNIPROT:Q61753	#3b4cc0	W10
UNIPROT:Q9CYK1	#cb3e38	W10
UNIPROT:Q8VDN2	#b40426	W10
UNIPROT:Q3TMF4	#86a9fc	W10
UNIPROT:Q4FJP3	#86a9fc	W10
UNIPROT:Q9D091	#86a9fc	W10
UNIPROT:P62835	#8badfd	W10
UNIPROT:Q3U7U8	#8badfd	W10
UNIPROT:Q3V3W9	#8badfd	W10
UNIPROT:Q8BGS7	#ee8669	W10
UNIPROT:Q80SW1	#de614d	W10
UNIPROT:P48774	#3b4cc0	W10
UNIPROT:Q80W21	#3b4cc0	W10
UNIPROT:O35660	#3b4cc0	W10
UNIPROT:P10649	#3b4cc0	W10
UNIPROT:A2AE89	#3b4cc0	W10
UNIPROT:Q8R5I6	#5572df	W10
UNIPROT:A2AE91	#5572df	W10
UNIPROT:Q9DBT5	#b9d0f9	W10
UNIPROT:A2AE27	#b9d0f9	W10
UNIPROT:Q9DC51	#7b9ff9	W10
UNIPROT:P26638	#94b6ff	W10
UNIPROT:Q8C483	#94b6ff	W10
UNIPROT:Q9R0C8	#b40426	W10
UNIPROT:Q8CHR6	#b40426	W10
UNIPROT:P55096	#b9d0f9	W10
UNIPROT:O35600	#b8122a	W10
UNIPROT:O09172	#b8122a	W10
UNIPROT:Q4FJZ6	#b8122a	W10
UNIPROT:Q8CG03	#f1cdba	W10
UNIPROT:A0A0G2JF67	#f1cdba	W10
UNIPROT:Q6PHZ2	#b40426	W10
UNIPROT:A0A0G2JGS4	#b40426	W10
UNIPROT:E9Q1T1	#b40426	W10
UNIPROT:E9Q1W0	#b40426	W10
UNIPROT:Q8CCM0	#b40426	W10
UNIPROT:Q920L5	#edd1c2	W10
UNIPROT:P01132	#b40426	W10
UNIPROT:A0A0G2JDT8	#b40426	W10
UNIPROT:A0A0G2JF92	#b40426	W10
UNIPROT:Q3UWD7	#b40426	W10
UNIPROT:Q9EPR2	#c4d5f3	W10
UNIPROT:Q61425	#ebd3c6	W10
UNIPROT:Q60967	#84a7fc	W10
UNIPROT:Q3TUA8	#84a7fc	W10
UNIPROT:Q6NZM8	#84a7fc	W10
UNIPROT:Q91VM9	#5977e3	W10
UNIPROT:D3Z636	#5977e3	W10
UNIPROT:P47937	#b40426	W10
UNIPROT:P25799	#b40426	W10
UNIPROT:P63328	#b40426	W10
UNIPROT:B2RRX2	#b40426	W10
UNIPROT:P28474	#3b4cc0	W10
UNIPROT:Q6P5I3	#3b4cc0	W10
UNIPROT:Q9EQ31	#d44e41	W10
UNIPROT:Q544B4	#d44e41	W10
UNIPROT:P25688	#b40426	W10
UNIPROT:Q543J0	#b40426	W10
UNIPROT:P68181	#c73635	W10
UNIPROT:Q920P5	#b40426	W10
UNIPROT:Q6PDF2	#85a8fc	W10
UNIPROT:P22005	#b40426	W10
UNIPROT:Q3UXY8	#b40426	W10
UNIPROT:P28651	#445acc	W10
UNIPROT:Q8BMS4	#f5c1a9	W10
UNIPROT:P56476	#f2cab5	W10
UNIPROT:P47746	#e3d9d3	W10
UNIPROT:A0A385KNU8	#e3d9d3	W10
UNIPROT:Q3U186	#f29274	W10
UNIPROT:Q3UIU2	#3b4cc0	W10
UNIPROT:A2AP31	#3b4cc0	W10
UNIPROT:P56380	#3b4cc0	W10
UNIPROT:Q3V1C8	#3b4cc0	W10
UNIPROT:Q3UNH6	#3b4cc0	W10
UNIPROT:Q6VVW5	#e36b54	W10
UNIPROT:Q91Z53	#89acfd	W10
UNIPROT:Q3T9Z2	#89acfd	W10
UNIPROT:Q9CZS1	#3b4cc0	W10
UNIPROT:Q80T41	#b40426	W10
UNIPROT:Q64729	#3b4cc0	W10
UNIPROT:Q4FJL1	#3b4cc0	W10
UNIPROT:Q9D5H8	#3b4cc0	W10
UNIPROT:Q91Y97	#e0654f	W10
UNIPROT:Q3TJ66	#e0654f	W10
UNIPROT:Q3UER1	#e0654f	W10
UNIPROT:A2AIR5	#f7b194	W10
UNIPROT:P41233	#f7b396	W10
UNIPROT:Q8BPY1	#f7b396	W10
UNIPROT:P61793	#b40426	W10
UNIPROT:Q544V2	#b40426	W10
UNIPROT:P10518	#3b4cc0	W10
UNIPROT:Q9DD05	#3b4cc0	W10
UNIPROT:Q9CR51	#5b7ae5	W10
UNIPROT:Q5HZY7	#5b7ae5	W10
UNIPROT:A2AKM2	#f7a889	W10
UNIPROT:Q9CQ65	#85a8fc	W10
UNIPROT:P05627	#3b4cc0	W10
UNIPROT:Q52L79	#3b4cc0	W10
UNIPROT:O54750	#a2c1ff	W10
UNIPROT:Q8CC91	#a2c1ff	W10
UNIPROT:Q7TSV4	#f1cdba	W10
UNIPROT:Q9WUR9	#b40426	W10
UNIPROT:Q3U489	#b40426	W10
UNIPROT:P48356	#b40426	W10
UNIPROT:Q3UNU8	#b40426	W10
UNIPROT:Q3US58	#b40426	W10
UNIPROT:Q640Q2	#b40426	W10
UNIPROT:B1AWC8	#b40426	W10
UNIPROT:B1AWC9	#b40426	W10
UNIPROT:B1AWD0	#b40426	W10
UNIPROT:Q3TTI9	#b40426	W10
UNIPROT:Q6IQY6	#b40426	W10
UNIPROT:Q80VK8	#b40426	W10
UNIPROT:Q8VBU5	#b40426	W10
UNIPROT:Q8BRK8	#ec7f63	W10
UNIPROT:Q99JY8	#7b9ff9	W10
UNIPROT:Q8CFI5	#b3cdfb	W10
UNIPROT:A8Y5T6	#b3cdfb	W10
UNIPROT:P32020	#3b4cc0	W10
UNIPROT:Q99LJ6	#3b4cc0	W10
UNIPROT:Q3TNK3	#3b4cc0	W10
UNIPROT:Q9CQU0	#85a8fc	W10
UNIPROT:Q9DBP5	#a5c3fe	W10
UNIPROT:A0A0R4J093	#a5c3fe	W10
UNIPROT:P99028	#98b9ff	W10
UNIPROT:Q64143	#b40426	W10
UNIPROT:Q3UXE9	#b40426	W10
UNIPROT:Q9JII6	#3b4cc0	W10
UNIPROT:Q540D7	#3b4cc0	W10
UNIPROT:Q80XJ7	#3b4cc0	W10
UNIPROT:P70697	#8badfd	W10
UNIPROT:Q6P571	#7093f3	W10
UNIPROT:Q91V37	#6485ec	W10
UNIPROT:Q3U889	#6485ec	W10
UNIPROT:Q9JLJ5	#f6a586	W10
UNIPROT:Q4V9V3	#f6a586	W10
UNIPROT:Q548M4	#f6a586	W10
UNIPROT:Q8VDG5	#7597f6	W10
UNIPROT:Q6PFX8	#3b4cc0	W10
UNIPROT:Q70KY4	#c0282f	W10
UNIPROT:P70698	#5470de	W10
UNIPROT:A3KFX0	#de614d	W10
UNIPROT:Q99LY9	#3b4cc0	W10
UNIPROT:Q8K337	#b40426	W10
UNIPROT:B1AS29	#b40426	W10
UNIPROT:Q8BVM4	#b40426	W10
UNIPROT:A8Y5E7	#b40426	W10
UNIPROT:B2RSR5	#b40426	W10
UNIPROT:Q6P078	#b40426	W10
UNIPROT:Q9WTP6	#8badfd	W10
UNIPROT:Q91WQ3	#a2c1ff	W10
UNIPROT:A2A7S7	#a2c1ff	W10
UNIPROT:P58307	#ec7f63	W10
UNIPROT:Q0VDP6	#ec7f63	W10
UNIPROT:P32300	#b40426	W10
UNIPROT:A2AD37	#b40426	W10
UNIPROT:Q8BLP9	#b40426	W10
UNIPROT:Q61165	#b40426	W10
UNIPROT:Q3UDC9	#b40426	W10
UNIPROT:P38060	#cfdaea	W10
UNIPROT:Q9WTL7	#98b9ff	W10
UNIPROT:P09242	#b3cdfb	W10
UNIPROT:Q3TQ02	#b3cdfb	W10
UNIPROT:P56389	#b40426	W10
UNIPROT:P97391	#b40426	W10
UNIPROT:Q6GTW1	#b40426	W10
UNIPROT:Q9R1C8	#e3d9d3	W10
UNIPROT:Q14AW8	#e3d9d3	W10
UNIPROT:Q9CQA3	#3b4cc0	W10
UNIPROT:Q64674	#3b4cc0	W10
UNIPROT:Q543H0	#3b4cc0	W10
UNIPROT:P56469	#3b4cc0	W10
UNIPROT:Q9DCD0	#84a7fc	W10
UNIPROT:Q9EPA7	#e9785d	W10
UNIPROT:Q3V449	#e9785d	W10
UNIPROT:O35904	#c7d7f0	W10
UNIPROT:Q3T9Y0	#c7d7f0	W10
UNIPROT:Q3TBW3	#c7d7f0	W10
UNIPROT:Q3UDT3	#c7d7f0	W10
UNIPROT:Q8BS14	#c7d7f0	W10
UNIPROT:Q8CI98	#c7d7f0	W10
UNIPROT:Q8CFX1	#e46e56	W10
UNIPROT:A2A7A7	#e46e56	W10
UNIPROT:Q91V12	#3b4cc0	W10
UNIPROT:E9PYH2	#3b4cc0	W10
UNIPROT:A2AP18	#b40426	W10
UNIPROT:F7C3A0	#b40426	W10
UNIPROT:Q6PAS6	#b40426	W10
UNIPROT:P22933	#b40426	W10
UNIPROT:Q14AH9	#b40426	W10
UNIPROT:P58058	#d9dce1	W10
UNIPROT:Q3UGI1	#d9dce1	W10
UNIPROT:P06795	#b40426	W10
UNIPROT:B2RUR3	#b40426	W10
UNIPROT:Q9QYS2	#b40426	W10
UNIPROT:B2RSH2	#e7d7ce	W10
UNIPROT:P70313	#dddcdc	W10
UNIPROT:Q8C5P3	#dddcdc	W10
UNIPROT:Q9CXJ4	#b5cdfa	W10
UNIPROT:Q91WG5	#f5c4ac	W10
UNIPROT:Q3TMN8	#f5c4ac	W10
UNIPROT:Q8BIQ9	#f5c4ac	W10
UNIPROT:P30966	#b40426	W10
UNIPROT:Q3UVG4	#b40426	W10
UNIPROT:P07607	#3b4cc0	W10
UNIPROT:Q544L2	#3b4cc0	W10
UNIPROT:Q8BMS1	#f7b99e	W10
UNIPROT:B2RQC6	#5d7ce6	W10
UNIPROT:G3UWN2	#5d7ce6	W10
UNIPROT:Q8R1Q9	#b40426	W10
UNIPROT:Q3TTY0	#9dbdff	W10
UNIPROT:Q8K255	#9dbdff	W10
UNIPROT:P62141	#dadce0	W10
UNIPROT:Q8BSF4	#b7cff9	W10
UNIPROT:E9PX91	#b7cff9	W10
UNIPROT:Q505E1	#b7cff9	W10
UNIPROT:Q3UGX3	#b40426	W10
UNIPROT:A0A0R4J0R4	#b40426	W10
UNIPROT:Q01337	#b40426	W10
UNIPROT:Q9EPL9	#f4c6af	W10
